parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight_edge,community_1,community_2
"Acevedo, Maria Candelaria","Castillo, Nathalie",2.130434782608696,Región del Biobío (13),Región de Coquimbo (7),PCCh,PCCh,Maria Candelaria Acevedo Saez,Nathalie Castillo Rojas,izquierda,izquierda,candelaria acevedo,nathalie castillo,positive,positive,1.5,2.0,2.0
"Acevedo, Maria Candelaria","Cuello, Luis Alberto",2.130434782608696,Región del Biobío (13),Región de Valparaíso (16),PCCh,PCCh,Maria Candelaria Acevedo Saez,Luis Cuello Pena y Lillo,izquierda,izquierda,candelaria acevedo,luis cuello,positive,positive,1.5,2.0,2.0
"Cuello, Luis Alberto","Tello, Carolina",2.1383399209486167,Región de Valparaíso (16),Región de Coquimbo (7),PCCh,PCCh,Luis Cuello Pena y Lillo,Carolina Tello Rojas,izquierda,izquierda,luis cuello,carolina tello,positive,positive,1.5,2.0,1.0
"Mellado, Miguel","Sauerbaum, Frank",2.140974967061924,Región de la Araucanía (11),Región de Ńuble (5),RN,RN,Miguel Mellado Suazo,Frank Sauerbaum Munoz,centro_derecha,centro_derecha,miguel mellado,frank sauerbaum,positive,positive,1.5,0.0,3.0
"Mellado, Miguel","Sauerbaum, Frank",2.140974967061924,Región de la Araucanía (11),Región de Ńuble (5),RN,RN,Miguel Mellado Suazo,Frank Sauerbaum Munoz,centro_derecha,centro_derecha,miguel mellado,frank sauerbaum,neutral,neutral,0.5,0.0,3.0
"Becker, Miguel Angel","Mellado, Miguel",2.140974967061924,Región de la Araucanía (11),Región de la Araucanía (11),RN,RN,Miguel Becker Alvear,Miguel Mellado Suazo,centro_derecha,centro_derecha,miguel ángel becker,miguel mellado,positive,positive,1.5,0.0,0.0
"Becker, Miguel Angel","Rathgeb, Jorge",2.1515151515151514,Región de la Araucanía (11),Región de la Araucanía (11),RN,RN,Miguel Becker Alvear,Jorge Rathgeb Schifferli,centro_derecha,centro_derecha,miguel ángel becker,jorge rathgeb,positive,positive,1.5,0.0,0.0
"Rojas, Camila","Schneider, Emilia",2.171277997364954,Región de Valparaíso (16),Región Metropolitana de Santiago (47),Comunes,CS,Camila Rojas Valderrama,Emilia Schneider Videla,izquierda,izquierda,camila rojas,emilia schneider,positive,positive,1.5,3.0,3.0
"Cicardini, Daniella","Manouchehri, Daniel",2.179183135704875,Región de Atacama (5),Región de Coquimbo (7),PS,PS,Daniella Cicardini Milla,Daniel Manouchehri Moghadam Kashan Lobos,centro_izquierda,centro_izquierda,daniella cicardini,daniel manouchehri,positive,positive,1.5,8.0,8.0
"Araya, Cristian","Sanchez, Luis",2.198945981554677,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PLR,PLR,Cristian Araya Lerdo de Tejada,Luis Sanchez Ossa,derecha,derecha,cristian araya,luis sanchez,negative,negative,-1.0,8.0,
